127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
192.168.10.38, 2017-05-22 17:30:26, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000888
192.168.10.38, 2017-05-22 17:30:26, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000667
192.168.10.38, 2017-05-22 17:30:27, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000456
192.168.10.38, 2017-05-22 17:30:27, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000708
192.168.10.38, 2017-05-22 17:30:27, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000454
192.168.10.38, 2017-05-22 17:30:27, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000293
192.168.10.38, 2017-05-22 17:30:27, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000280
192.168.10.38, 2017-05-22 17:30:27, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000393
192.168.10.33, 2017-05-22 17:30:52, GET, /polls/, HTTP/1.1, 404, 0.000759
192.168.10.33, 2017-05-22 17:30:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
192.168.10.33, 2017-05-22 17:30:58, GET, /, HTTP/1.1, 303, 0.000637
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.043408
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000773
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001557
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000631
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001798
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001072
192.168.10.33, 2017-05-22 17:30:58, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003601
192.168.10.33, 2017-05-22 17:30:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000822
192.168.10.33, 2017-05-22 17:30:59, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000973
192.168.10.33, 2017-05-22 17:30:59, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000471
192.168.10.33, 2017-05-22 17:30:59, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001223
192.168.10.33, 2017-05-22 17:31:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000991
192.168.10.33, 2017-05-22 17:31:00, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.003108
192.168.10.33, 2017-05-22 17:31:00, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000526
192.168.10.33, 2017-05-22 17:31:00, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000570
192.168.10.33, 2017-05-22 17:31:00, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000525
192.168.10.33, 2017-05-22 17:31:02, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000900
192.168.10.33, 2017-05-22 17:31:02, GET, /welcome/static/images/favicon.png, HTTP/1.1, 200, 0.040326
192.168.10.38, 2017-05-22 17:36:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.033639
192.168.10.38, 2017-05-22 17:36:17, GET, /admin/default/site, HTTP/1.1, 200, 0.213310
192.168.10.38, 2017-05-22 17:36:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
192.168.10.38, 2017-05-22 17:36:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.019703
192.168.10.38, 2017-05-22 17:36:23, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.080906
192.168.10.38, 2017-05-22 17:36:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.033850
192.168.10.38, 2017-05-22 17:36:29, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.032962
192.168.10.38, 2017-05-22 17:36:36, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.040406
192.168.10.38, 2017-05-22 17:36:40, GET, /welcome/default/user/request_reset_password, HTTP/1.1, 200, 0.062902
192.168.10.38, 2017-05-22 17:36:47, GET, /welcome/default/user/request_reset_password, HTTP/1.1, 200, 0.033270
192.168.10.38, 2017-05-22 17:36:52, GET, /, HTTP/1.1, 303, 0.000814
192.168.10.38, 2017-05-22 17:36:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.030396
127.0.0.1, 2017-05-22 17:37:26, GET, /, HTTP/1.1, 303, 0.000673
127.0.0.1, 2017-05-22 17:37:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.024466
127.0.0.1, 2017-05-22 17:37:42, GET, /, HTTP/1.1, 303, 0.000935
127.0.0.1, 2017-05-22 17:37:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.089858
127.0.0.1, 2017-05-22 17:37:54, GET, /, HTTP/1.1, 303, 0.001333
127.0.0.1, 2017-05-22 17:37:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.102146
127.0.0.1, 2017-05-22 17:38:17, GET, /, HTTP/1.1, 303, 0.000766
127.0.0.1, 2017-05-22 17:38:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.085208
192.168.10.38, 2017-05-22 17:38:20, GET, /, HTTP/1.1, 303, 0.001040
192.168.10.38, 2017-05-22 17:38:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.028933
192.168.10.38, 2017-05-22 17:38:23, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.040139
192.168.10.38, 2017-05-22 17:38:29, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.034120
192.168.10.38, 2017-05-22 17:38:32, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.031266
192.168.10.38, 2017-05-22 17:41:36, GET, /, HTTP/1.1, 303, 0.000542
192.168.10.38, 2017-05-22 17:41:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.019264
192.168.10.38, 2017-05-22 17:42:06, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.087898
192.168.10.38, 2017-05-22 17:42:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
192.168.10.38, 2017-05-22 17:42:08, GET, /welcome/default/index, HTTP/1.1, 200, 0.026922
192.168.10.38, 2017-05-22 17:42:11, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.031985
192.168.10.38, 2017-05-22 17:42:17, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.038827
192.168.10.38, 2017-05-22 17:43:26, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.044141
192.168.10.38, 2017-05-22 17:43:39, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.199999
192.168.10.38, 2017-05-22 17:43:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.059356
192.168.10.38, 2017-05-22 17:43:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.036886
192.168.10.38, 2017-05-22 17:43:51, GET, /admin/default/site, HTTP/1.1, 200, 0.005030
192.168.10.38, 2017-05-22 17:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
192.168.10.38, 2017-05-22 17:43:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.022522
192.168.10.38, 2017-05-22 17:43:56, GET, /welcome/default/user/profile, HTTP/1.1, 200, 0.040249
192.168.10.38, 2017-05-22 17:43:59, POST, /welcome/default/user/profile, HTTP/1.1, 303, 0.234035
192.168.10.38, 2017-05-22 17:43:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.031975
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/default/index, HTTP/1.1, 200, 0.072728
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000528
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000499
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.001096
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000617
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.019271
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.014716
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.017576
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.000300
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000391
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000424
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000501
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000344
192.168.10.38, 2017-05-22 17:44:12, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000335
192.168.10.38, 2017-05-22 17:44:18, GET, /examples/default/index, HTTP/1.1, 200, 0.009935
192.168.10.38, 2017-05-22 17:44:22, GET, /examples/default/what, HTTP/1.1, 200, 0.457305
192.168.10.38, 2017-05-22 17:44:27, GET, /examples/default/index, HTTP/1.1, 200, 0.010514
192.168.10.38, 2017-05-22 17:44:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.030206
192.168.10.38, 2017-05-22 17:45:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.029368
192.168.10.38, 2017-05-22 17:45:44, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.006854
192.168.10.38, 2017-05-22 17:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
192.168.10.38, 2017-05-22 17:45:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
192.168.10.38, 2017-05-22 17:45:53, GET, /, HTTP/1.1, 303, 0.000641
192.168.10.38, 2017-05-22 17:45:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.025594
192.168.10.38, 2017-05-22 17:46:01, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.004655
192.168.10.38, 2017-05-22 17:46:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
192.168.10.38, 2017-05-22 17:46:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.032050
192.168.10.38, 2017-05-22 17:47:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.022406
127.0.0.1, 2017-05-22 17:54:56, GET, /, HTTP/1.1, 303, 0.000744
127.0.0.1, 2017-05-22 17:54:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.083889
127.0.0.1, 2017-05-22 17:54:59, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.026703
127.0.0.1, 2017-05-22 17:55:01, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.039313
127.0.0.1, 2017-05-22 17:55:06, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.044902
127.0.0.1, 2017-05-22 17:55:11, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.041581
127.0.0.1, 2017-05-22 17:55:14, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.034966
127.0.0.1, 2017-05-22 17:55:16, GET, /welcome/default/user/request_reset_password, HTTP/1.1, 200, 0.030510
127.0.0.1, 2017-05-22 17:55:22, POST, /welcome/default/user/request_reset_password, HTTP/1.1, 303, 0.160698
127.0.0.1, 2017-05-22 17:55:22, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.023582
127.0.0.1, 2017-05-22 17:55:30, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.039745
127.0.0.1, 2017-05-22 17:55:45, POST, /welcome/default/user/register, HTTP/1.1, 303, 0.150440
127.0.0.1, 2017-05-22 17:55:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.035116
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.148751
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/default/index, HTTP/1.1, 200, 0.088199
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000486
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000690
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.001315
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000408
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002745
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000390
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000469
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000558
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2017-05-22 17:55:50, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000615
127.0.0.1, 2017-05-22 17:55:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000289
127.0.0.1, 2017-05-22 17:55:57, POST, /admin/default/index, HTTP/1.1, 200, 1.090092
127.0.0.1, 2017-05-22 17:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2017-05-22 17:56:05, POST, /admin/default/index, HTTP/1.1, 200, 2.052047
127.0.0.1, 2017-05-22 17:56:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000294
127.0.0.1, 2017-05-22 17:56:11, POST, /admin/default/index, HTTP/1.1, 200, 4.063425
127.0.0.1, 2017-05-22 17:56:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2017-05-22 17:56:18, GET, /admin/default/index, HTTP/1.1, 200, 0.049803
127.0.0.1, 2017-05-22 17:56:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2017-05-22 17:56:28, GET, /, HTTP/1.1, 303, 0.000815
127.0.0.1, 2017-05-22 17:56:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.035482
127.0.0.1, 2017-05-22 17:56:30, GET, /admin/default/site, HTTP/1.1, 303, 0.009164
127.0.0.1, 2017-05-22 17:56:30, GET, /admin/default/index, HTTP/1.1, 200, 0.045442
127.0.0.1, 2017-05-22 17:56:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2017-05-22 17:56:42, POST, /admin/default/index, HTTP/1.1, 200, 8.082214
127.0.0.1, 2017-05-22 17:56:42, GET, /admin/default/site, HTTP/1.1, 303, 2.938282
127.0.0.1, 2017-05-22 17:56:42, GET, /admin/default/site, HTTP/1.1, 303, 0.774057
127.0.0.1, 2017-05-22 17:56:42, GET, /admin/default/site, HTTP/1.1, 303, 0.417453
127.0.0.1, 2017-05-22 17:56:42, GET, /admin/default/site, HTTP/1.1, 303, 1.000069
127.0.0.1, 2017-05-22 17:56:42, GET, /admin/default/index, HTTP/1.1, 200, 0.030811
127.0.0.1, 2017-05-22 17:56:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2017-05-22 17:56:50, GET, /admin/default/site, HTTP/1.1, 303, 0.006153
127.0.0.1, 2017-05-22 17:56:50, GET, /admin/default/index, HTTP/1.1, 200, 0.037870
127.0.0.1, 2017-05-22 17:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2017-05-22 17:57:09, POST, /admin/default/index, HTTP/1.1, 200, 16.078241
127.0.0.1, 2017-05-22 17:57:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2017-05-22 17:57:24, GET, /welcome/default/user/reset_password, HTTP/1.1, 303, 0.016660
127.0.0.1, 2017-05-22 17:57:24, GET, /welcome/default/user/reset_password, HTTP/1.1, 200, 0.035799
127.0.0.1, 2017-05-22 17:57:30, POST, /welcome/default/user/reset_password, HTTP/1.1, 303, 0.118591
127.0.0.1, 2017-05-22 17:57:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.029653
127.0.0.1, 2017-05-22 17:57:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.030424
127.0.0.1, 2017-05-22 17:57:36, GET, /admin/default/site, HTTP/1.1, 303, 0.013464
127.0.0.1, 2017-05-22 17:58:08, GET, /admin/default/index, HTTP/1.1, 403, 32.057405
127.0.0.1, 2017-05-22 17:58:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2017-05-22 17:58:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.022903
127.0.0.1, 2017-05-22 17:58:40, GET, /, HTTP/1.1, 303, 0.000600
127.0.0.1, 2017-05-22 17:58:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.080560
127.0.0.1, 2017-05-22 17:58:43, GET, /admin/default/site, HTTP/1.1, 303, 0.058715
127.0.0.1, 2017-05-22 17:59:15, GET, /admin/default/index, HTTP/1.1, 403, 32.037344
127.0.0.1, 2017-05-22 17:59:26, GET, /, HTTP/1.1, 303, 0.001026
127.0.0.1, 2017-05-22 17:59:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.082146
127.0.0.1, 2017-05-22 17:59:45, GET, /, HTTP/1.1, 303, 0.000545
127.0.0.1, 2017-05-22 17:59:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.088823
192.168.10.38, 2017-05-22 17:59:48, GET, /, HTTP/1.1, 303, 0.000937
192.168.10.38, 2017-05-22 17:59:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.034892
192.168.10.38, 2017-05-22 17:59:51, GET, /welcome/default/user/profile, HTTP/1.1, 200, 0.042529
192.168.10.38, 2017-05-22 17:59:56, GET, /admin/default/site, HTTP/1.1, 200, 0.097522
192.168.10.38, 2017-05-22 17:59:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
192.168.10.38, 2017-05-22 17:59:58, GET, /welcome/default/user/profile, HTTP/1.1, 200, 0.033080
192.168.10.38, 2017-05-22 18:00:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.024077
192.168.10.38, 2017-05-22 18:00:01, GET, /admin/default/index, HTTP/1.1, 200, 0.004943
192.168.10.38, 2017-05-22 18:00:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
192.168.10.38, 2017-05-22 18:00:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.037520
192.168.10.38, 2017-05-22 18:00:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.029600
192.168.10.38, 2017-05-22 18:00:15, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.007667
192.168.10.38, 2017-05-22 18:00:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
192.168.10.38, 2017-05-22 18:00:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.024458
::1, 2017-05-22 18:00:29, GET, /, HTTP/1.1, 303, 0.001112
::1, 2017-05-22 18:00:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.023076
::1, 2017-05-22 18:00:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000474
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000362
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000350
::1, 2017-05-22 18:00:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000307
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003411
::1, 2017-05-22 18:00:29, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.004411
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000429
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000412
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000429
::1, 2017-05-22 18:00:29, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000386
::1, 2017-05-22 18:00:29, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000355
::1, 2017-05-22 18:00:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000342
::1, 2017-05-22 18:00:29, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000595
::1, 2017-05-22 18:00:29, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000439
::1, 2017-05-22 18:00:29, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000431
::1, 2017-05-22 18:00:29, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000434
::1, 2017-05-22 18:00:33, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.040985
::1, 2017-05-22 18:00:35, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.035536
::1, 2017-05-22 18:00:41, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.041105
::1, 2017-05-22 18:00:41, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.033374
::1, 2017-05-22 18:00:45, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.036822
::1, 2017-05-22 18:00:49, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.035035
::1, 2017-05-22 18:00:51, GET, /welcome/default/user/request_reset_password, HTTP/1.1, 200, 0.033866
::1, 2017-05-22 18:00:56, POST, /welcome/default/user/request_reset_password, HTTP/1.1, 303, 0.112753
::1, 2017-05-22 18:00:56, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.026396
::1, 2017-05-22 18:01:01, GET, /welcome/default/user/reset_password, HTTP/1.1, 303, 0.017870
::1, 2017-05-22 18:01:01, GET, /welcome/default/user/reset_password, HTTP/1.1, 200, 0.022270
::1, 2017-05-22 18:01:06, POST, /welcome/default/user/reset_password, HTTP/1.1, 303, 0.133833
::1, 2017-05-22 18:01:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.034405
::1, 2017-05-22 18:01:11, GET, /welcome/default/user/profile, HTTP/1.1, 200, 0.036221
